,Airport,Latitude,Longitude,Airport Code,Count
43,Copenhagen Airport,55.61792,12.65597,cph,7
44,Washington Dulles International Airport,38.94877,-77.4491,iad,52
45,Spokane International Airport,47.61986,-117.53384,geg,19
46,Chhatrapati Shivaji Maharaj International Airport,19.08869,72.86792,bom,5
47,Logan International Airport,42.36514,-71.01777,bos,103
48,Munich International Airport,48.35378,11.78609,muc,14
49,John F. Kennedy International Airport,40.63983,-73.77874,jfk,139
50,Toronto Pearson International Airport,43.68066,-79.61286,yyz,42
51,Newark Liberty International Airport,40.69709,-74.17557,ewr,80
52,Charlotte Douglas International Airport,35.2207,-80.94413,clt,32
53,Auckland International Airport,-37.00806,174.79167,akl,8
54,Singapore Changi Airport,1.35514,103.99006,sin,28
55,Tan Son Nhat International Airport,10.8188,106.65186,sgn,4
56,Hartsfield-Jackson Atlanta International Airport,33.64099,-84.42265,atl,64
57,Meadows Field Airport,35.43329,-119.0576,bfl,14
58,Mahlon Sweet Field Airport,44.11997,-123.21424,eug,21
59,Miami International Airport,25.79343,-80.29005,mia,23
60,John Glenn Columbus International Airport,39.99795,-82.88352,cmh,8
61,Tampa International Airport,27.97558,-82.53287,tpa,8
62,San Luis Obispo County Airport,35.23756,-120.64147,sbp,30
63,Rogue Valley International - Medford Airport,42.36955,-122.87311,mfr,22
64,Sacramento International Airport,38.69518,-121.59163,smf,22
65,Benito Juarez International Airport,19.4363,-99.0721,mex,35
66,Ontario International Airport,34.05584,-117.602,ont,33
67,Cleveland-Hopkins International Airport,41.41083,-81.84944,cle,14
68,Indianapolis International Airport,39.71507,-86.29762,ind,7
69,Philadelphia International Airport,39.87835,-75.24018,phl,30
70,Sydney International Airport,-33.94611,151.17722,syd,10
71,Orlando International Airport,28.43103,-81.30768,mco,24
72,Fort Lauderdale-Hollywood International Airport,26.07147,-80.144,fll,16
73,Fa'a'a International Airport,-17.55375,-149.60724,ppt,8
74,Monterey Regional Airport,36.5879,-121.83939,mry,22
75,Incheon International Airport,37.4492,126.45095,icn,48
76,Melbourne Airport,-37.67333,144.84333,mel,7
77,Hong Kong International Airport,22.31546,113.93372,hkg,25
78,Cancun International Airport,21.03653,-86.87708,cun,11
79,Louis Armstrong New Orleans International Airport,29.98724,-90.25651,msy,8
80,Pittsburgh International Airport,40.49608,-80.25547,pit,15
81,Ninoy Aquino Manila International Airport,14.50499,121.00445,mnl,7
82,Brisbane Airport,-27.38417,153.1175,bne,3
83,Dallas/Fort Worth International Airport,32.89595,-97.0372,dfw,71
84,Taiwan Taoyuan International Airport,25.07773,121.23282,tpe,42
85,Aeropuerto Internacional El Salvador,13.44095,-89.05573,sal,14
86,Tocumen International Airport,9.07136,-79.38345,pty,7
87,Tokyo International Airport,35.55226,139.77969,hnd,21
88,Beijing Capital International Airport,40.08011,116.58456,pek,7
89,Montreal-Pierre Elliott Trudeau International Airport,45.46106,-73.75019,yul,22
90,Ronald Reagan Washington National Airport,38.85233,-77.0372,dca,14
91,Flagstaff Pulliam Airport,35.13835,-111.67183,flg,1
92,Detroit Metropolitan Wayne County Airport,42.22205,-83.35147,dtw,31
93,Cincinnati/Northern Kentucky International Airport,39.04614,-84.66217,cvg,14
94,Baltimore-Washington International Airport,39.17539,-76.66802,bwi,15
95,Colorado Springs Airport,38.80583,-104.70136,cos,1
96,Los Cabos International Airport,23.15185,-109.72104,sjd,15
97,Santa Barbara Municipal Airport,34.42611,-119.84125,sba,31
98,Licenciado Gustavo Diaz Ordaz International Airport,20.68008,-105.25417,pvr,4
99,Tucson International Airport,32.11619,-110.94176,tus,13
100,Lihue Airport,21.97583,-159.33861,lih,7
101,Gallatin Field Airport,45.7766,-111.15356,bzn,14
102,San Bernardino International Airport,34.09529,-117.23532,sbd,2
103,Kona International Airport,19.73861,-156.04556,koa,14
104,Raleigh-Durham International Airport,35.87946,-78.7871,rdu,14
105,Indira Gandhi International Airport,28.5665,77.10309,del,10
106,Nashville International Airport,36.1195,-86.68416,bna,14
107,Kansai International Airport,34.42731,135.24407,kix,7
108,Albuquerque International Airport,35.04199,-106.60697,abq,7
109,Glacier Park International Airport,48.31135,-114.25596,fca,1
110,Missoula International Airport,46.91603,-114.0915,mso,1
111,Southwest Oregon Regional Airport,43.41706,-124.24373,oth,7
112,Truckee Tahoe Airport,39.31991,-120.14047,tkf,2
113,Shanghai Pudong International Airport,31.14338,121.80521,pvg,11
114,Teterboro Airport,40.8501,-74.06042,teb,9
115,Louisville International Airport,38.17439,-85.736,sdf,3
116,Chicago Midway International Airport,41.7868,-87.74555,mdw,9
117,Bishop Airport,37.37437,-118.36789,bih,1
118,Dallas Love Field,32.84707,-96.85195,dal,8
119,Provo Municipal Airport,40.21551,-111.72132,pvu,1
120,Carson Airport,39.19184,-119.73658,csn,1
121,Amsterdam Airport Schiphol,52.3103,4.76028,ams,14
122,Edmonton International Airport,53.30801,-113.58447,yeg,14
123,Oakland International Airport,37.73071,-122.21955,oak,10
124,Mc Clellan Airfield,38.66671,-121.39621,mcc,3
125,Hamad International Airport,25.26911,51.61042,doh,7
126,Leonardo da Vinci-Fiumicino Airport,41.79352,12.25259,fco,13
127,Aspen-Pitkin County Airport,39.22304,-106.86921,ase,6
128,Jackson Hole Airport,43.6066,-110.73854,jac,6
129,Fort Worth Alliance Airport,32.98586,-97.3146,afw,7
130,Buchanan Field Airport,37.98937,-122.05802,ccr,1
131,Coeur d'Alene Airport,47.77407,-116.81936,coe,3
132,Napa County Airport,38.21297,-122.28164,apc,3
133,Sao Paulo-Guarulhos International Airport,-23.43057,-46.48101,gru,1
134,Wichita Mid-Continent Airport,37.65724,-97.43977,ict,1
135,McClellan-Palomar Airport,33.12809,-117.28115,cld,4
136,Paris Orly Airport,48.72528,2.35944,ory,6
137,Kempegowda International Airport,13.20071,77.70879,blr,4
138,King County International Airport,47.53505,-122.30624,bfi,8
139,Montrose Regional Airport,38.5086,-107.89423,mtj,1
140,Gunnison County Airport,38.53388,-106.93365,guc,2
141,Sonoma County Airport,38.5088,-122.81388,sts,2
142,North Las Vegas Air Terminal,36.21247,-115.19695,vgt,1
143,Rocky Mountain Metropolitan Airport,39.91161,-105.11689,bjc,1
144,Telluride Regional Airport,37.9536,-107.90895,tex,1
145,Lambert-St. Louis International Airport,38.74321,-90.36591,stl,3
146,Van Nuys Airport,34.20973,-118.49064,vny,13
147,Richmond International Airport,37.50517,-77.31967,ric,2
148,Mammoth Lakes Airport,37.62382,-118.83957,mmh,1
149,London Gatwick Airport,51.15609,-0.17818,lgw,3
150,Lisbon Humberto Delgado Airport,38.78131,-9.13592,lis,5
151,William P Hobby Airport,29.6524,-95.27723,hou,2
152,Spirit of St Louis Airport,38.66192,-90.64866,sus,1
153,Adolfo Suarez Madrid-Barajas Airport,40.49181,-3.56948,mad,3
154,Memphis International Airport,35.04218,-89.98157,mem,6
155,Chicago Executive Airport,42.11662,-87.90058,pwk,1
156,Santa Fe Municipal Airport,35.61698,-106.08919,saf,1
157,Austin Executive Airport,30.39661,-97.56725,edc,2
158,Quonset State Airport,41.59744,-71.41483,nco,1
159,Westchester County Airport,41.06704,-73.70707,hpn,3
160,Roswell Industrial Air Center Airport,33.30149,-104.53052,row,1
161,"Houston, Sugar Land Municipal / Hull Field Airport",29.62222,-95.65667,sgr,1
162,Eagle County Regional Airport,39.64249,-106.9181,ege,2
163,Martin State Airport,39.32566,-76.41357,mtn,1
164,Santa Monica Municipal Airport,34.01557,-118.45202,smo,3
165,Dekalb-Peachtree Airport,33.87737,-84.30456,pdk,1
166,Chubu Centrair International Airport,34.85841,136.80541,ngo,1
167,Sacramento Executive Airport,38.51323,-121.49754,sac,1
168,Ithaca Tompkins Regional Airport,42.49083,-76.45833,ith,1
169,Scottsdale Airport,33.62282,-111.91098,scf,3
170,Livermore Municipal Airport,37.69326,-121.82134,lvk,2
171,Arapahoe County Airport,39.56527,-104.84998,apa,1
172,The Francis S Gabreski Airport,40.84371,-72.63121,fok,1
173,Rutland - Southern Vermont Regional Airport,43.52714,-72.94664,rut,1
174,Paso Robles Municipal Airport,35.67275,-120.62795,prb,1
175,Page Municipal Airport,36.92582,-111.44905,pga,1
176,Long Beach Airport,33.81752,-118.15229,lgb,2
177,Flying Cloud Airport,44.82719,-93.45717,fcm,1
178,Idaho Falls Regional Airport,43.51361,-112.07083,ida,1
179,Auburn-Opelika Robert G Pitts Airport,32.61541,-85.43606,auo,1
180,Will Rogers World Airport,35.39312,-97.60087,okc,1
